team1,team2,score1,score2,first_half_goals1,first_half_goals2,rating1,rating2,strategy1,strategy2
West Bromwich Albion,Leeds United,0,5,4.0,0.0,2.296052631578947,1.5065789473684248,0,0
Crystal Palace,Leeds United,4,1,3.0,1.0,-0.41447368421052744,1.5065789473684248,0,0
Everton,Leeds United,0,1,0.0,0.0,0.1447368421052655,1.5065789473684248,0,0
Newcastle United,Leeds United,1,2,1.0,0.0,1.4013157894736867,1.5065789473684248,0,0
Tottenham Hotspur,Leeds United,3,0,2.0,0.0,1.2236842105263133,1.5065789473684248,0,0
Brighton and Hove Albion,Leeds United,2,0,1.0,0.0,2.5328947368421026,1.5065789473684248,0,0
Southampton,Leeds United,0,2,0.0,0.0,-0.3508771929824537,1.5065789473684248,0,0
Fulham,Newcastle United,0,2,1.0,0.0,1.7083333333333357,1.4013157894736867,0,0
Leeds United,Newcastle United,5,2,1.0,1.0,1.5065789473684248,1.4013157894736867,0,0
Leicester City,Newcastle United,2,4,2.0,0.0,1.8421052631578956,1.4013157894736867,0,0
Sheffield United,Newcastle United,1,0,0.0,0.0,2.304824561403512,1.4013157894736867,0,0
West Ham United,Newcastle United,0,2,0.0,0.0,2.824561403508776,1.4013157894736867,0,0
Wolverhampton Wanderers,Newcastle United,1,1,0.0,0.0,0.969298245614036,1.4013157894736867,0,0
West Bromwich Albion,Newcastle United,0,0,0.0,0.0,2.296052631578947,1.4013157894736867,0,0
Crystal Palace,Newcastle United,0,2,0.0,0.0,-0.41447368421052744,1.4013157894736867,0,0
Everton,Newcastle United,0,2,0.0,0.0,0.1447368421052655,1.4013157894736867,0,0
Tottenham Hotspur,Newcastle United,1,1,1.0,0.0,1.2236842105263133,1.4013157894736867,0,0
Brighton and Hove Albion,Newcastle United,3,0,1.0,0.0,2.5328947368421026,1.4013157894736867,0,0
Southampton,Newcastle United,2,0,1.0,0.0,-0.3508771929824537,1.4013157894736867,0,0
Fulham,Crystal Palace,1,2,1.0,0.0,1.7083333333333357,-0.41447368421052744,0,0
Leeds United,Crystal Palace,2,0,1.0,0.0,1.5065789473684248,-0.41447368421052744,0,0
Leicester City,Crystal Palace,2,1,1.0,0.0,1.8421052631578956,-0.41447368421052744,0,0
Sheffield United,Crystal Palace,0,2,1.0,0.0,2.304824561403512,-0.41447368421052744,0,0
West Ham United,Crystal Palace,1,1,1.0,0.0,2.824561403508776,-0.41447368421052744,0,0
Wolverhampton Wanderers,Crystal Palace,2,0,2.0,0.0,0.969298245614036,-0.41447368421052744,0,0
West Bromwich Albion,Crystal Palace,1,5,1.0,1.0,2.296052631578947,-0.41447368421052744,0,0
Everton,Crystal Palace,1,1,0.0,0.0,0.1447368421052655,-0.41447368421052744,0,0
Newcastle United,Crystal Palace,1,2,1.0,2.0,1.4013157894736867,-0.41447368421052744,0,0
Tottenham Hotspur,Crystal Palace,4,1,1.0,1.0,1.2236842105263133,-0.41447368421052744,0,0
Brighton and Hove Albion,Crystal Palace,1,2,1.0,0.0,2.5328947368421026,-0.41447368421052744,0,0
Southampton,Crystal Palace,3,1,1.0,1.0,-0.3508771929824537,-0.41447368421052744,0,0
Fulham,Southampton,0,0,0.0,0.0,1.7083333333333357,-0.3508771929824537,0,0
Leeds United,Southampton,3,0,0.0,0.0,1.5065789473684248,-0.3508771929824537,0,0
Leicester City,Southampton,2,0,1.0,0.0,1.8421052631578956,-0.3508771929824537,0,0
Sheffield United,Southampton,0,2,1.0,0.0,2.304824561403512,-0.3508771929824537,0,0
West Ham United,Southampton,3,0,2.0,0.0,2.824561403508776,-0.3508771929824537,0,0
Wolverhampton Wanderers,Southampton,1,1,0.0,0.0,0.969298245614036,-0.3508771929824537,0,0
West Bromwich Albion,Southampton,3,0,2.0,0.0,2.296052631578947,-0.3508771929824537,0,0
Crystal Palace,Southampton,1,0,1.0,0.0,-0.41447368421052744,-0.3508771929824537,0,0
Everton,Southampton,1,0,1.0,0.0,0.1447368421052655,-0.3508771929824537,0,0
Newcastle United,Southampton,3,2,3.0,1.0,1.4013157894736867,-0.3508771929824537,0,0
Tottenham Hotspur,Southampton,2,1,1.0,0.0,1.2236842105263133,-0.3508771929824537,0,0
Brighton and Hove Albion,Southampton,1,2,1.0,1.0,2.5328947368421026,-0.3508771929824537,0,0
Fulham,Wolverhampton Wanderers,0,1,1.0,0.0,1.7083333333333357,0.969298245614036,0,0
Leeds United,Wolverhampton Wanderers,0,1,0.0,0.0,1.5065789473684248,0.969298245614036,0,0
Leicester City,Wolverhampton Wanderers,1,0,1.0,0.0,1.8421052631578956,0.969298245614036,0,0
Sheffield United,Wolverhampton Wanderers,0,2,2.0,0.0,2.304824561403512,0.969298245614036,0,0
West Ham United,Wolverhampton Wanderers,4,0,1.0,0.0,2.824561403508776,0.969298245614036,0,0
West Bromwich Albion,Wolverhampton Wanderers,1,1,1.0,0.0,2.296052631578947,0.969298245614036,0,0
Crystal Palace,Wolverhampton Wanderers,1,0,0.0,0.0,-0.41447368421052744,0.969298245614036,0,0
Everton,Wolverhampton Wanderers,1,0,0.0,0.0,0.1447368421052655,0.969298245614036,0,0
Newcastle United,Wolverhampton Wanderers,1,1,0.0,0.0,1.4013157894736867,0.969298245614036,0,0
Tottenham Hotspur,Wolverhampton Wanderers,2,0,1.0,0.0,1.2236842105263133,0.969298245614036,0,0
Brighton and Hove Albion,Wolverhampton Wanderers,3,3,1.0,3.0,2.5328947368421026,0.969298245614036,0,0
Southampton,Wolverhampton Wanderers,1,2,1.0,0.0,-0.3508771929824537,0.969298245614036,0,0
Fulham,Leicester City,0,2,2.0,0.0,1.7083333333333357,1.8421052631578956,0,0
Leeds United,Leicester City,1,4,2.0,0.0,1.5065789473684248,1.8421052631578956,0,0
Sheffield United,Leicester City,1,2,1.0,1.0,2.304824561403512,1.8421052631578956,0,0
West Ham United,Leicester City,3,2,2.0,0.0,2.824561403508776,1.8421052631578956,0,0
Wolverhampton Wanderers,Leicester City,0,0,0.0,0.0,0.969298245614036,1.8421052631578956,0,0
West Bromwich Albion,Leicester City,0,3,0.0,0.0,2.296052631578947,1.8421052631578956,0,0
Crystal Palace,Leicester City,1,1,0.0,0.0,-0.41447368421052744,1.8421052631578956,0,0
Everton,Leicester City,1,1,1.0,0.0,0.1447368421052655,1.8421052631578956,0,0
Newcastle United,Leicester City,1,2,0.0,0.0,1.4013157894736867,1.8421052631578956,0,0
Tottenham Hotspur,Leicester City,0,2,1.0,0.0,1.2236842105263133,1.8421052631578956,0,0
Brighton and Hove Albion,Leicester City,1,2,1.0,0.0,2.5328947368421026,1.8421052631578956,0,0
Southampton,Leicester City,1,1,0.0,0.0,-0.3508771929824537,1.8421052631578956,0,0
Fulham,Sheffield United,1,0,0.0,0.0,1.7083333333333357,2.304824561403512,0,0
Leeds United,Sheffield United,2,1,1.0,1.0,1.5065789473684248,2.304824561403512,0,0
Leicester City,Sheffield United,5,0,1.0,0.0,1.8421052631578956,2.304824561403512,0,0
West Ham United,Sheffield United,3,0,1.0,0.0,2.824561403508776,2.304824561403512,0,0
Wolverhampton Wanderers,Sheffield United,1,0,0.0,0.0,0.969298245614036,2.304824561403512,0,0
West Bromwich Albion,Sheffield United,1,0,1.0,0.0,2.296052631578947,2.304824561403512,0,0
Crystal Palace,Sheffield United,2,0,2.0,0.0,-0.41447368421052744,2.304824561403512,0,0
Everton,Sheffield United,0,1,1.0,0.0,0.1447368421052655,2.304824561403512,0,0
Newcastle United,Sheffield United,1,0,1.0,0.0,1.4013157894736867,2.304824561403512,0,0
Tottenham Hotspur,Sheffield United,4,0,1.0,0.0,1.2236842105263133,2.304824561403512,0,0
Brighton and Hove Albion,Sheffield United,1,1,0.0,0.0,2.5328947368421026,2.304824561403512,0,0
Southampton,Sheffield United,3,0,1.0,0.0,-0.3508771929824537,2.304824561403512,0,0
Fulham,West Ham United,0,0,0.0,0.0,1.7083333333333357,2.824561403508776,0,0
Leeds United,West Ham United,1,2,1.0,1.0,1.5065789473684248,2.824561403508776,0,0
Leicester City,West Ham United,0,3,2.0,0.0,1.8421052631578956,2.824561403508776,0,0
Sheffield United,West Ham United,0,1,0.0,0.0,2.304824561403512,2.824561403508776,0,0
Wolverhampton Wanderers,West Ham United,2,3,1.0,3.0,0.969298245614036,2.824561403508776,0,0
West Bromwich Albion,West Ham United,1,3,1.0,1.0,2.296052631578947,2.824561403508776,0,0
Crystal Palace,West Ham United,2,3,1.0,2.0,-0.41447368421052744,2.824561403508776,0,0
Everton,West Ham United,0,1,0.0,0.0,0.1447368421052655,2.824561403508776,0,0
Newcastle United,West Ham United,3,2,2.0,0.0,1.4013157894736867,2.824561403508776,0,0
Tottenham Hotspur,West Ham United,3,3,3.0,0.0,1.2236842105263133,2.824561403508776,0,0
Brighton and Hove Albion,West Ham United,1,1,0.0,0.0,2.5328947368421026,2.824561403508776,0,0
Southampton,West Ham United,0,0,0.0,0.0,-0.3508771929824537,2.824561403508776,0,0
