team,formation_used,touches,total_pass,long_pass_own_to_opp_success,pen_area_entries,final_third_entries,total_fwd_zone_pass,total_final_third_passes,attempts_obox,attempts_ibox,total_offside,total_tackle,blocked_pass,interception,total_back_zone_pass,fk_foul_lost,formation_used_av_diff,touches_av_diff,total_pass_av_diff,long_pass_own_to_opp_success_av_diff,pen_area_entries_av_diff,final_third_entries_av_diff,total_fwd_zone_pass_av_diff,total_final_third_passes_av_diff,attempts_obox_av_diff,attempts_ibox_av_diff,total_offside_av_diff,total_tackle_av_diff,blocked_pass_av_diff,interception_av_diff,total_back_zone_pass_av_diff,fk_foul_lost_av_diff
Burnley,1750.7894736842106,626.578947368421,445.89473684210526,35.6578947368421,29.94736842105263,57.578947368421055,266.5,129.71052631578948,4.5,7.552631578947368,2.1578947368421053,12.263157894736842,13.657894736842104,9.763157894736842,197.55263157894737,10.68421052631579,-709.8631578947372,-31.8460526315788,-26.693421052631493,-1.4973684210526343,2.1789473684210456,3.7105263157894726,-3.510526315789491,-0.25394736842105203,0.11842105263157965,-0.1631578947368446,0.442105263157895,-3.2605263157894733,-2.651315789473683,-0.5447368421052623,-23.130263157894746,-0.21447368421052637
West Bromwich Albion,3033.5263157894738,656.5,468.0,37.63157894736842,32.3421052631579,60.18421052631579,288.42105263157896,142.02631578947367,4.973684210526316,8.078947368421053,1.6842105263157894,14.5,15.263157894736842,9.868421052631579,200.3421052631579,10.710526315789474,572.8736842105259,-1.9249999999998408,-4.588157894736753,0.4763157894736807,4.573684210526313,6.315789473684205,18.41052631578947,12.061842105263139,0.5921052631578956,0.36315789473684035,-0.03157894736842093,-1.0236842105263158,-1.0460526315789451,-0.439473684210526,-20.340789473684225,-0.1881578947368414
Crystal Palace,1702.9473684210527,662.2894736842105,471.07894736842104,38.6578947368421,28.157894736842106,57.13157894736842,278.3421052631579,135.55263157894737,4.368421052631579,7.868421052631579,1.8421052631578947,17.36842105263158,17.736842105263158,10.105263157894736,211.81578947368422,11.342105263157896,-757.7052631578952,3.8644736842106795,-1.5092105263157123,1.5026315789473657,0.38947368421052175,3.2631578947368354,8.331578947368428,5.588157894736838,-0.013157894736841591,0.152631578947366,0.12631578947368438,1.844736842105263,1.42763157894737,-0.2026315789473685,-8.867105263157896,0.4434210526315798
Everton,2921.9736842105262,687.5526315789474,499.7631578947368,41.0,27.86842105263158,52.0,268.63157894736844,125.94736842105263,4.394736842105263,6.605263157894737,1.3157894736842106,15.894736842105264,17.473684210526315,9.763157894736842,250.47368421052633,10.578947368421053,461.32105263157837,29.127631578947558,27.175000000000068,3.844736842105263,0.09999999999999432,-1.8684210526315823,-1.378947368421052,-4.017105263157902,0.01315789473684248,-1.1105263157894756,-0.3999999999999997,0.37105263157894797,1.1644736842105274,-0.5447368421052623,29.790789473684214,-0.31973684210526265
Newcastle United,1494.7631578947369,618.0,438.10526315789474,36.55263157894737,26.36842105263158,52.36842105263158,262.05263157894734,120.8157894736842,4.657894736842105,7.342105263157895,1.6842105263157894,14.052631578947368,15.578947368421053,9.5,194.5,10.552631578947368,-965.889473684211,-40.42499999999984,-34.48289473684201,-0.6026315789473671,-1.4000000000000057,-1.5,-7.9578947368421495,-9.148684210526326,0.27631578947368496,-0.37368421052631806,-0.03157894736842093,-1.4710526315789476,-0.7302631578947345,-0.8078947368421048,-26.182894736842115,-0.3460526315789476
Tottenham Hotspur,2740.7894736842104,672.8157894736842,484.2368421052632,38.31578947368421,26.44736842105263,53.44736842105263,271.5263157894737,127.89473684210526,4.315789473684211,7.842105263157895,1.5526315789473684,17.05263157894737,17.236842105263158,9.68421052631579,228.57894736842104,11.947368421052632,280.13684210526253,14.390789473684322,11.648684210526426,1.1605263157894754,-1.3210526315789544,-0.42105263157895223,1.5157894736842081,-2.0697368421052715,-0.06578947368420973,0.12631578947368194,-0.16315789473684195,1.5289473684210542,0.9276315789473699,-0.6236842105263154,7.896052631578925,1.048684210526316
Chelsea,2320.157894736842,698.2894736842105,510.7631578947368,38.13157894736842,26.55263157894737,53.18421052631579,281.55263157894734,133.44736842105263,4.421052631578948,7.473684210526316,1.5263157894736843,15.81578947368421,18.57894736842105,11.763157894736842,246.81578947368422,10.657894736842104,-140.4947368421058,39.86447368421068,38.17500000000007,0.9763157894736807,-1.2157894736842145,-0.6842105263157947,11.54210526315785,3.4828947368420984,0.03947368421052744,-0.24210526315789682,-0.18947368421052602,0.29210526315789487,2.2697368421052637,1.4552631578947377,26.132894736842104,-0.24078947368421133
Brighton and Hove Albion,2141.342105263158,672.7894736842105,490.3421052631579,36.44736842105263,29.55263157894737,54.63157894736842,273.1842105263158,136.26315789473685,3.6578947368421053,7.7631578947368425,1.3421052631578947,14.789473684210526,16.657894736842106,11.5,235.1578947368421,11.210526315789474,-319.31052631578996,14.36447368421068,17.753947368421166,-0.7078947368421069,1.7842105263157855,0.7631578947368354,3.1736842105262895,6.298684210526318,-0.723684210526315,0.04736842105262973,-0.3736842105263156,-0.7342105263157901,0.3486842105263186,1.1921052631578952,14.474999999999994,0.3118421052631586
Manchester United,3324.842105263158,655.5,468.05263157894734,34.36842105263158,24.342105263157894,49.28947368421053,253.3684210526316,125.65789473684211,4.315789473684211,7.473684210526316,2.1578947368421053,15.763157894736842,18.5,12.131578947368421,229.6578947368421,10.973684210526315,864.18947368421,-2.924999999999841,-4.5355263157894115,-2.7868421052631547,-3.4263157894736906,-4.578947368421055,-16.6421052631579,-4.306578947368422,-0.06578947368420973,-0.24210526315789682,0.442105263157895,0.23947368421052673,2.1907894736842124,1.8236842105263165,8.974999999999994,0.07499999999999929
Southampton,1604.1842105263158,632.5,438.5,34.76315789473684,23.973684210526315,50.13157894736842,243.0,111.71052631578948,4.052631578947368,7.473684210526316,2.3947368421052633,17.973684210526315,18.0,11.052631578947368,210.10526315789474,11.526315789473685,-856.468421052632,-25.92499999999984,-34.08815789473675,-2.3921052631578945,-3.7947368421052694,-3.7368421052631646,-27.01052631578949,-18.253947368421052,-0.3289473684210522,-0.24210526315789682,0.678947368421053,2.4499999999999993,1.6907894736842124,0.7447368421052634,-10.577631578947376,0.6276315789473692
