team,formation_used,touches,total_pass,long_pass_own_to_opp_success,pen_area_entries,final_third_entries,total_fwd_zone_pass,total_final_third_passes,attempts_obox,attempts_ibox,total_offside,total_tackle,blocked_pass,interception,total_back_zone_pass,fk_foul_lost
Sheffield United,3421.0,661.0,479.0,43.0,18.0,39.0,212.0,88.0,1.0,9.0,2.0,15.0,8.0,10.0,281.0,8.0
Sheffield United,4141.0,688.0,491.0,33.0,31.0,56.0,276.0,162.0,10.0,13.0,1.0,15.0,24.0,11.0,231.0,12.0
Sheffield United,3412.0,928.0,750.0,52.0,31.0,72.0,375.0,151.0,0.0,14.0,0.0,19.0,23.0,10.0,390.0,10.0
Sheffield United,352.0,495.0,321.0,27.0,23.0,58.0,192.0,109.0,0.0,4.0,3.0,20.0,17.0,8.0,142.0,14.0
Sheffield United,3421.0,588.0,429.0,36.0,23.0,39.0,223.0,107.0,4.0,9.0,1.0,9.0,11.0,9.0,221.0,11.0
Sheffield United,433.0,942.0,805.0,75.0,33.0,82.0,527.0,252.0,4.0,0.0,0.0,12.0,14.0,4.0,299.0,7.0
Sheffield United,4231.0,986.0,803.0,57.0,42.0,81.0,490.0,251.0,0.0,10.0,0.0,21.0,17.0,4.0,336.0,10.0
Sheffield United,442.0,637.0,414.0,37.0,19.0,57.0,264.0,130.0,3.0,6.0,0.0,24.0,20.0,9.0,161.0,8.0
Sheffield United,442.0,480.0,322.0,35.0,24.0,54.0,190.0,87.0,1.0,4.0,2.0,12.0,13.0,8.0,144.0,13.0
Sheffield United,3421.0,726.0,545.0,27.0,48.0,53.0,361.0,198.0,5.0,16.0,1.0,12.0,11.0,1.0,221.0,9.0
Sheffield United,442.0,758.0,572.0,45.0,35.0,45.0,240.0,113.0,0.0,11.0,0.0,21.0,13.0,9.0,351.0,8.0
Sheffield United,3412.0,554.0,380.0,38.0,27.0,50.0,240.0,101.0,8.0,9.0,2.0,12.0,10.0,8.0,165.0,10.0
Sheffield United,433.0,953.0,762.0,64.0,25.0,65.0,396.0,174.0,10.0,10.0,1.0,13.0,16.0,10.0,382.0,5.0
Sheffield United,4231.0,891.0,683.0,70.0,29.0,62.0,399.0,186.0,7.0,10.0,0.0,7.0,25.0,6.0,306.0,7.0
Sheffield United,352.0,525.0,373.0,24.0,29.0,34.0,261.0,122.0,5.0,1.0,0.0,11.0,23.0,5.0,130.0,9.0
Sheffield United,352.0,374.0,221.0,25.0,21.0,41.0,162.0,73.0,1.0,3.0,0.0,9.0,7.0,7.0,73.0,13.0
