team,formation_used,touches,total_pass,long_pass_own_to_opp_success,pen_area_entries,final_third_entries,total_fwd_zone_pass,total_final_third_passes,attempts_obox,attempts_ibox,total_offside,total_tackle,blocked_pass,interception,total_back_zone_pass,fk_foul_lost
Wolverhampton Wanderers,343.0,877.0,702.0,65.0,17.0,91.0,413.0,188.0,12.0,4.0,1.0,11.0,16.0,8.0,307.0,10.0
Wolverhampton Wanderers,4231.0,713.0,524.0,39.0,31.0,49.0,281.0,117.0,4.0,6.0,0.0,14.0,12.0,5.0,271.0,8.0
Wolverhampton Wanderers,532.0,545.0,356.0,38.0,20.0,30.0,153.0,49.0,4.0,6.0,2.0,25.0,19.0,15.0,216.0,7.0
Wolverhampton Wanderers,442.0,580.0,377.0,38.0,30.0,41.0,216.0,108.0,5.0,9.0,0.0,21.0,15.0,10.0,180.0,11.0
Wolverhampton Wanderers,4231.0,547.0,360.0,35.0,15.0,39.0,186.0,71.0,3.0,12.0,3.0,20.0,17.0,13.0,185.0,11.0
Wolverhampton Wanderers,4231.0,676.0,467.0,44.0,33.0,51.0,300.0,125.0,7.0,13.0,2.0,20.0,11.0,7.0,188.0,11.0
Wolverhampton Wanderers,4231.0,663.0,452.0,38.0,21.0,55.0,192.0,78.0,2.0,5.0,1.0,19.0,15.0,13.0,280.0,8.0
Wolverhampton Wanderers,343.0,621.0,424.0,41.0,24.0,45.0,244.0,99.0,5.0,5.0,0.0,12.0,8.0,13.0,204.0,13.0
Wolverhampton Wanderers,433.0,954.0,798.0,66.0,50.0,78.0,504.0,276.0,4.0,18.0,3.0,14.0,9.0,7.0,318.0,9.0
Wolverhampton Wanderers,433.0,579.0,388.0,32.0,22.0,58.0,226.0,108.0,8.0,11.0,0.0,18.0,8.0,14.0,179.0,11.0
Wolverhampton Wanderers,343.0,630.0,448.0,53.0,19.0,48.0,244.0,104.0,4.0,6.0,1.0,9.0,22.0,13.0,223.0,9.0
Wolverhampton Wanderers,4231.0,682.0,518.0,58.0,12.0,51.0,276.0,132.0,6.0,5.0,1.0,14.0,9.0,8.0,247.0,7.0
Wolverhampton Wanderers,3412.0,403.0,242.0,21.0,10.0,23.0,96.0,41.0,2.0,2.0,0.0,5.0,12.0,16.0,152.0,7.0
Wolverhampton Wanderers,4231.0,647.0,461.0,28.0,15.0,42.0,224.0,98.0,4.0,7.0,0.0,13.0,16.0,10.0,251.0,8.0
Wolverhampton Wanderers,4231.0,787.0,611.0,55.0,40.0,71.0,419.0,255.0,5.0,6.0,4.0,15.0,18.0,15.0,210.0,11.0
Wolverhampton Wanderers,442.0,424.0,260.0,24.0,28.0,60.0,201.0,103.0,4.0,6.0,1.0,14.0,4.0,10.0,75.0,11.0
Wolverhampton Wanderers,433.0,786.0,626.0,73.0,31.0,53.0,328.0,133.0,4.0,7.0,1.0,12.0,8.0,5.0,318.0,8.0
Wolverhampton Wanderers,4231.0,599.0,405.0,38.0,15.0,42.0,210.0,88.0,2.0,9.0,0.0,12.0,16.0,12.0,206.0,13.0
Wolverhampton Wanderers,3421.0,661.0,492.0,39.0,26.0,48.0,341.0,130.0,4.0,6.0,0.0,20.0,18.0,5.0,175.0,12.0
Wolverhampton Wanderers,4141.0,728.0,553.0,43.0,50.0,67.0,328.0,189.0,0.0,13.0,1.0,14.0,8.0,12.0,262.0,13.0
Wolverhampton Wanderers,541.0,560.0,367.0,34.0,21.0,54.0,194.0,87.0,2.0,13.0,3.0,24.0,20.0,12.0,182.0,7.0
Wolverhampton Wanderers,343.0,597.0,391.0,40.0,18.0,37.0,168.0,62.0,4.0,7.0,0.0,14.0,12.0,13.0,238.0,7.0
