team,formation_used,touches,total_pass,long_pass_own_to_opp_success,pen_area_entries,final_third_entries,total_fwd_zone_pass,total_final_third_passes,attempts_obox,attempts_ibox,total_offside,total_tackle,blocked_pass,interception,total_back_zone_pass,fk_foul_lost
Crystal Palace,442.0,787.0,580.0,52.0,32.0,66.0,328.0,140.0,2.0,7.0,4.0,28.0,14.0,9.0,270.0,11.0
Crystal Palace,433.0,780.0,588.0,56.0,53.0,57.0,353.0,188.0,3.0,16.0,2.0,15.0,17.0,10.0,263.0,10.0
Crystal Palace,433.0,501.0,311.0,32.0,22.0,50.0,209.0,100.0,4.0,7.0,2.0,17.0,19.0,16.0,117.0,13.0
Crystal Palace,433.0,623.0,423.0,38.0,36.0,52.0,266.0,140.0,5.0,16.0,1.0,21.0,15.0,8.0,172.0,8.0
Crystal Palace,3412.0,780.0,598.0,37.0,33.0,74.0,381.0,172.0,4.0,9.0,2.0,19.0,23.0,11.0,234.0,13.0
Crystal Palace,3412.0,640.0,459.0,38.0,25.0,61.0,240.0,123.0,4.0,11.0,2.0,16.0,23.0,9.0,235.0,10.0
Crystal Palace,442.0,545.0,373.0,32.0,20.0,49.0,213.0,93.0,2.0,3.0,4.0,18.0,20.0,7.0,177.0,17.0
Crystal Palace,433.0,433.0,250.0,23.0,5.0,32.0,102.0,35.0,1.0,2.0,1.0,22.0,14.0,15.0,153.0,6.0
Crystal Palace,4141.0,883.0,714.0,51.0,31.0,47.0,310.0,161.0,3.0,14.0,1.0,22.0,14.0,6.0,419.0,7.0
Crystal Palace,4312.0,794.0,610.0,46.0,37.0,75.0,354.0,171.0,6.0,15.0,1.0,12.0,19.0,7.0,289.0,14.0
Crystal Palace,433.0,919.0,747.0,41.0,34.0,78.0,505.0,209.0,6.0,7.0,0.0,18.0,21.0,8.0,271.0,9.0
Crystal Palace,442.0,528.0,339.0,30.0,17.0,45.0,184.0,91.0,4.0,8.0,1.0,14.0,17.0,17.0,164.0,11.0
Crystal Palace,442.0,663.0,475.0,30.0,34.0,60.0,293.0,153.0,7.0,6.0,2.0,12.0,14.0,7.0,209.0,16.0
Crystal Palace,4231.0,651.0,439.0,38.0,29.0,43.0,260.0,106.0,4.0,5.0,0.0,19.0,13.0,13.0,207.0,8.0
Crystal Palace,442.0,655.0,495.0,35.0,25.0,51.0,302.0,156.0,4.0,14.0,3.0,14.0,17.0,5.0,205.0,16.0
Crystal Palace,442.0,578.0,409.0,41.0,19.0,54.0,227.0,91.0,4.0,6.0,2.0,14.0,9.0,10.0,193.0,13.0
Crystal Palace,3421.0,618.0,446.0,44.0,30.0,56.0,291.0,134.0,6.0,9.0,0.0,19.0,22.0,15.0,179.0,13.0
Crystal Palace,442.0,566.0,366.0,25.0,15.0,42.0,171.0,88.0,3.0,11.0,2.0,22.0,15.0,10.0,202.0,11.0
Crystal Palace,442.0,455.0,280.0,26.0,19.0,46.0,182.0,74.0,2.0,2.0,0.0,10.0,12.0,9.0,116.0,13.0
Crystal Palace,4231.0,912.0,705.0,46.0,43.0,84.0,517.0,294.0,10.0,7.0,1.0,14.0,33.0,9.0,215.0,13.0
